Country/Territory,2000 Population
Australia,19017963
Cambodia,12118841
Cameroon,15091594
Chile,15351799
Colombia,39215135
Italy,56966397
Mexico,97873442
Peru,26654439
South Africa,46813266
Spain,40741651
Uganda,24020697
Zimbabwe,11834676
