id,1990-1999,2000-2009,2010-2019,Total cumulé des décès
Afrique subsaharienne,5 840 000,11 590 000,5 830 000,23 260 000
Afrique du Nord et Moyen-Orient,15 000,67 000,128 000,210 000
Amérique du Nord et du Sud,816 000,751 000,559 000,2 126 000
Europe et ex-URSS,200 000,294 000,374 000,868 000
Asie-Pacifique,127 000,576 000,514 000,1 217 000
Indo-Asie / Asie du Sud-Est,642 000,2 030 000,1 400 000,4 072 000
